Ｍ,日付,開催,Ｒ,レース名,馬名,Ｃ,性別,年齢,騎手,斤量,頭数,馬番,馬印,馬印2,馬印3,馬印4,レース印１,馬主(最新/仮想),人気,着順,芝・ダ,距離,コース区分,馬場状態,賞金,多頭出し,所属,調教師,走破タイム,着差,2角,3角,4角,上り3F,PCI,好走,PCI3,RPCI,上3F地点差,馬体重,馬体重増減,ブリンカー,単勝配当,複勝配当,枠連,馬連,馬単,３連複,３連単,間隔,前走日付,前走開催,前走Ｒ,前走レース名,替,前騎手,前走斤量,前走頭数,前走馬番,前走人気,前走着順,前芝・ダ,前距離,前走馬場状態,前走走破タイム,前走着差タイム,前2角,前3角,前4角,前走上り3F,前PCI,前好走,前走馬体重,前走馬体重増減,前走B,前走馬印,前走馬印2,前走馬印3,前走馬印4,前走レース印１
,250412,2阪5,11,阪神牝馬G2,サフィラ,,牝,4,松山弘平, 55 ,14,11,"  ","  ","  ","  ",,シルクレーシング,9,１,芝,1600,B,良,5500,,(栗),池添学,1328,-0.0,,2,2,33.3,57.2,*,58.73,56.7,0.1,464,0,,2970,770,7850,8640,23880,39970,362400,9,250209,1京4,9,斑鳩Ｓ･3勝,,松山弘平, 56 ,14,8,3,３,芝,1600,稍,1353, 0.3,,3,3,34.9,53.8,*,464,0,,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,アルジーヌ,,牝,5,幸英明, 55 ,14,1,"  ","  ","  ","  ",,ロードホースクラブ,3,２,芝,1600,B,良,2200,,(栗),中内田充,1328,0.0,,5,6,33.0,58.7,*,58.73,56.7,0.4,464,+12,,(6.2),270,7850,8640,23880,39970,362400,17,241214,5中5,11,ターコイＨG3,*,西村淳也,55.5,16,6,2,１,芝,1600,良,1332,-0.1,8,7,7,34.4,52.6,*,452,-2,,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,ラヴァンダ,,牝,4,岩田望来, 55 ,14,9,"  ","  ","  ","  ",,森永聡,8,３,芝,1600,B,良,1400,,(栗),中村直也,1328,0.0,,10,11,32.7,60.3,*,58.73,56.7,0.7,482,-2,,(19.1),560,,,,39970,362400,4,250315,1阪5,10,難波Ｓ･3勝,,岩田望来, 56 ,15,1,4,２,芝,1800,良,1453, 0.1,,6,7,33.9,55.3,*,484,-4,,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,ビヨンドザヴァレー,,牝,5,菱田裕二, 55 ,14,2,"  ","  ","  ","  ",,社台レースホース,6,４,芝,1600,B,良,830,,(栗),橋口慎介,1330,0.2,,5,4,33.3,57.6,*,58.73,56.7,0.3,474,+2,,(15.3),,,,,,,5,250308,2中3,11,中山牝馬ＨG3,,菱田裕二, 54 ,14,2,7,４,芝,1800,良,1473, 0.2,6,7,7,34.9,53.7,*,472,+2,,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,ボンドガール,,牝,4,武豊, 55 ,14,10,"  ","  ","  ","  ",,藤田晋,1,５,芝,1600,B,良,550,,(美),手塚貴久,1330,0.2,,11,11,32.9,59.6,*,58.73,56.7,0.7,448,-8,,(2.5),,,,,,,9,250209,1東4,11,東京新聞G3,,武豊, 55 ,16,4,2,２,芝,1600,良,1327, 0.1,,6,6,33.7,55.0,*,456,+8,,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,ソーダズリング,,牝,5,坂井瑠星, 55 ,14,4,"  ","  ","  ","  ",,社台レースホース,5,６,芝,1600,B,良,0,,(栗),新谷功一,1331,0.3,,7,6,33.3,57.7,*,58.73,56.7,0.4,468,-4,,(9.7),,,,,,,7,250222,1京7,11,阪急杯G3,*,浜中俊, 55 ,18,13,3,３,芝,1400,良,1219, 0.2,,10,8,34.3,54.1,*,472,-6,,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,タガノエルピーダ,,牝,4,団野大成, 55 ,14,3,"  ","  ","  ","  ",,八木良司,2,７,芝,1600,B,良,0,,(栗),斉藤崇史,1332,0.4,,3,3,33.6,56.4,*,58.73,56.7,0.2,458,-8,,(5.5),,,,,,,9,250209,1京4,9,斑鳩Ｓ･3勝,,団野大成, 56 ,14,2,1,１,芝,1600,稍,1350,-0.0,,3,3,34.6,54.7,*,466,+10,,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,ドゥアイズ,,牝,5,鮫島克駿, 55 ,14,5,"  ","  ","  ","  ",,G1レーシング,7,８,芝,1600,B,良,0,*,(栗),庄野靖志,1332,0.4,,8,9,33.2,58.4,*,58.73,56.7,0.6,484,0,,(16.6),,,,,,,14,250105,1名1,11,京都金杯ＨG3,*,武豊,55.5,16,15,3,11,芝,1600,良,1349, 1.4,12,10,11,35.8,49.1,,484,+4,,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,ドナベティ,,牝,4,藤岡佑介, 55 ,14,6,"  ","  ","  ","  ",,小川眞査雄,14,９,芝,1600,B,良,0,,(栗),矢作芳人,1333,0.5,,13,13,33.0,59.6,*,58.73,56.7,0.9,428,-2,,(300.2),,,,,,,3,250323,2名4,11,愛知杯G3,*,丸山元気, 55 ,18,8,17,13,芝,1400,良,1213, 1.1,,18,18,34.6,51.2,*,430,-10,,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,ウンブライル,,牝,5,シュタル, 55 ,14,13,"  ","  ","  ","  ",,サンデーレーシング,10,10,芝,1600,B,良,0,,(美),木村哲也,1334,0.6,,12,13,33.1,59.3,*,58.73,56.7,0.9,476,-14,B,(36.8),,,,,,,10,250201,1東1,11,白富士Ｓ(L),*,横山武史, 58 ,13,7,8,７,芝,2000,良,1597, 0.6,2,5,3,34.5,55.8,*,490,+6,,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,キミノナハマリア,,牝,5,Ｍ．デム, 55 ,14,8,"  ","  ","  ","  ",,浦野和由,12,11,芝,1600,B,良,0,,(栗),千田輝彦,1334,0.6,,8,9,33.4,57.8,*,58.73,56.7,0.6,506,-8,,(87.6),,,,,,,5,250308,2中3,11,中山牝馬ＨG3,*,菅原明良, 54 ,14,13,12,10,芝,1800,良,1478, 0.7,10,11,12,35.1,53.6,*,514,+10,,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,スウィープフィート,,牝,4,横山典弘, 55 ,14,7,"  ","  ","  ","  ",,YGGホースクラブ,4,12,芝,1600,B,良,0,*,(栗),庄野靖志,1334,0.6,,14,6,33.6,56.8,*,58.73,56.7,0.4,488,-2,,(7.2),,,,,,,3,250323,2名4,11,愛知杯G3,*,永島まな, 56 ,18,17,5,６,芝,1400,良,1208, 0.6,,17,17,34.4,51.2,*,490,+24,,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,ヒルノローザンヌ,,牝,6,池添謙一, 55 ,14,12,"  ","  ","  ","  ",,ヒルノ,13,13,芝,1600,B,良,0,,(栗),西村真幸,1337,0.9,,3,4,34.0,55.4,*,58.73,56.7,0.3,478,-12,B,(266.6),,,,,,,8,250215,1京5,11,洛陽ＳＨ(L),*,酒井学, 52 ,16,9,15,15,芝,1600,良,1355, 1.7,,13,14,35.1,53.2,,490,-2,B,"  ","  ","  ","  ",
,250412,2阪5,11,阪神牝馬G2,イフェイオン,,牝,4,北村友一, 55 ,14,14,"  ","  ","  ","  ",,社台レースホース,11,14,芝,1600,B,良,0,,(栗),杉山佳明,1342,1.4,,1,1,34.8,52.4,,58.73,56.7,0.0,486,+4,,(47.4),,,,,,,3,250323,2名4,11,愛知杯G3,*,川又賢治, 55 ,18,7,4,11,芝,1400,良,1213, 1.1,,4,4,36.6,41.6,,482,-6,,"  ","  ","  ","  ",
,240406,2阪5,11,阪神牝馬G2,マスクトディーヴァ,,牝,4,モレイラ, 56 ,11,1,"  ","  ","  ","  ",,社台レースホース,1,１,芝,1600,B,良,5500,,(栗),辻野泰之,1330,-0.1,,4,4,33.0,59.1,*,59.70,56.6,0.5,456,+2,,170,110,880,870,1050,2220,5890,9,240204,1東4,11,東京新聞G3,*,岩田望来, 56 ,16,6,1,６,芝,1600,良,1325, 0.4,,11,11,33.2,57.2,*,454,+10,,"  ","  ","  ","  ",
,240406,2阪5,11,阪神牝馬G2,ウンブライル,,牝,4,川田将雅, 55 ,11,9,"  ","  ","  ","  ",,サンデーレーシング,4,２,芝,1600,B,良,2200,,(美),木村哲也,1331,0.1,,7,7,32.9,59.8,*,59.70,56.6,0.7,476,-10,B,(9.1),210,880,870,1050,2220,5890,9,240204,1東4,11,東京新聞G3,*,ルメール, 55 ,16,9,3,９,芝,1600,良,1327, 0.6,,6,7,34.0,53.6,*,486,+22,B,"  ","  ","  ","  ",
,240406,2阪5,11,阪神牝馬G2,モリアーナ,,牝,4,横山典弘, 56 ,11,6,"  ","  ","  ","  ",,高橋文男,3,３,芝,1600,B,良,1400,,(美),武藤善則,1333,0.3,,9,9,32.9,60.2,*,59.70,56.6,0.9,482,0,,(9.0),190,,,,2220,5890,11,240121,1中7,11,アメリカG2,,横山典弘, 54 ,12,3,4,４,芝,2200,不,2168, 0.2,12,12,8,36.9,51.5,*,482,+4,,"  ","  ","  ","  ",
,240406,2阪5,11,阪神牝馬G2,シングザットソング,,牝,4,鮫島克駿, 55 ,11,5,"  ","  ","  ","  ",,社台レースホース,7,４,芝,1600,B,良,830,,(栗),高野友和,1333,0.3,,5,4,33.2,58.6,*,59.70,56.6,0.6,440,-10,,(30.2),,,,,,,7,240217,2京7,11,京都牝馬G3,,鮫島克駿, 57 ,18,6,11,５,芝,1400,良,1205, 0.2,,9,10,34.0,52.6,*,450,+4,,"  ","  ","  ","  ",
,240406,2阪5,11,阪神牝馬G2,ドゥアイズ,,牝,4,ムルザバ, 55 ,11,7,"  ","  ","  ","  ",,G1レーシング,2,５,芝,1600,B,良,550,,(栗),庄野靖志,1334,0.4,,9,9,33.0,59.8,*,59.70,56.6,0.9,468,0,,(6.3),,,,,,,8,240210,2京5,11,洛陽ＳＨ(L),*,ルメート, 54 ,18,15,2,１,芝,1600,良,1326,-0.0,,8,6,34.3,52.0,*,468,+8,,"  ","  ","  ","  ",
,240406,2阪5,11,阪神牝馬G2,テンハッピーローズ,,牝,6,津村明秀, 55 ,11,3,"  ","  ","  ","  ",,天白泰司,9,６,芝,1600,B,良,0,,(栗),高柳大輔,1334,0.4,,7,7,33.2,58.8,*,59.70,56.6,0.7,462,0,,(62.8),,,,,,,7,240217,2京7,11,京都牝馬G3,,津村明秀, 55 ,18,4,8,７,芝,1400,良,1206, 0.3,,16,14,33.6,54.9,*,462,+8,,"  ","  ","  ","  ",
,240406,2阪5,11,阪神牝馬G2,モズゴールドバレル,,牝,5,藤岡佑介, 55 ,11,10,"  ","  ","  ","  ",,キャピタル・システム,5,７,芝,1600,B,良,0,,(栗),藤岡健一,1335,0.5,,3,2,33.7,56.5,*,59.70,56.6,0.3,454,+6,,(9.8),,,,,,,7,240217,2京7,11,京都牝馬G3,*,団野大成, 55 ,18,11,6,８,芝,1400,良,1207, 0.4,,4,4,34.6,49.9,*,448,-10,,"  ","  ","  ","  ",
,240406,2阪5,11,阪神牝馬G2,ゴールドエクリプス,,牝,5,岩田望来, 55 ,11,2,"  ","  ","  ","  ",,居城寿与,8,８,芝,1600,B,良,0,,(栗),大久保龍,1338,0.8,,2,2,34.1,55.0,*,59.70,56.6,0.2,494,+2,,(35.2),,,,,,,7,240218,2小4,11,小倉大賞ＨG3,*,角田大河, 53 ,16,14,2,12,芝,1800,良,1462, 1.1,9,8,6,35.5,49.6,,492,0,,"  ","  ","  ","  ",
,240406,2阪5,11,阪神牝馬G2,サブライムアンセム,,牝,5,北村友一, 55 ,11,4,"  ","  ","  ","  ",,サンデーレーシング,10,９,芝,1600,B,良,0,,(栗),藤原英昭,1338,0.8,,1,1,34.3,54.1,*,59.70,56.6,0.0,492,-4,,(96.9),,,,,,,4,240309,1阪5,11,コーラＨ(L),*,田口貫太, 55 ,16,4,14,16,ダ,1400,良,1266, 2.8,,6,8,39.6,39.0,,496,+8,,"  ","  ","  ","  ",
,240406,2阪5,11,阪神牝馬G2,ライラック,,牝,5,戸崎圭太, 55 ,11,11,"  ","  ","  ","  ",,芹澤精一,6,10,芝,1600,B,良,0,,(美),相沢郁,1342,1.2,,5,4,34.2,55.3,,59.70,56.6,0.5,432,-16,,(10.5),,,,,,,15,231224,5中8,11,有馬記念G1,,戸崎圭太, 56 ,16,8,10,13,芝,2500,良,2318, 0.9,13,15,12,34.9,55.8,*,448,+6,,"  ","  ","  ","  ",
,240406,2阪5,11,阪神牝馬G2,スピーディキック,,牝,5,御神本訓, 55 ,11,8,"  ","  ","  ","  ",,加藤鈴幸,11,11,芝,1600,B,良,0,,[地],藤原智行,1363,3.3,,11,11,35.7,51.8,,59.70,56.6,1.1,480,-4,,(157.5),,,,,,,7,240218,1東8,11,フェブラG1,,御神本訓, 56 ,16,12,15,13,ダ,1600,良,1377, 2.0,,9,9,38.9,40.7,,484,-3,,"  ","  ","  ","  ",
,230408,2阪5,11,阪神牝馬G2,サウンドビバーチェ,,牝,4,浜中俊, 55 ,12,9,"  ","  ","  ","  ",,増田雄一,6,１,芝,1600,B,稍,5500,*,(栗),高柳大輔,1339,-0.2,,2,2,34.1,55.2,*,55.67,54.7,0.1,498,-2,,1380,470,13450,24120,42910,174040,1016510,8,230211,1阪1,11,洛陽ＳＨ(L),*,団野大成, 54 ,11,10,2,11,芝,1600,良,1339, 0.8,,3,3,34.9,51.4,*,500,+14,,"  ","  ","  ","  ",
,230408,2阪5,11,阪神牝馬G2,サブライムアンセム,,牝,4,岩田望来, 55 ,12,1,"  ","  ","  ","  ",,サンデーレーシング,10,２,芝,1600,B,稍,2200,*,(栗),藤原英昭,1341,0.2,,3,3,34.1,55.6,*,55.67,54.7,0.3,492,0,,(43.0),890,13450,24120,42910,174040,1016510,7,230218,1阪3,11,京都牝馬G3,,岩田望来, 57 ,18,1,5,15,芝,1400,良,1215, 1.1,,15,12,34.2,53.7,,492,+6,,"  ","  ","  ","  ",
,230408,2阪5,11,阪神牝馬G2,コスタボニータ,,牝,4,鮫島克駿, 55 ,12,2,"  ","  ","  ","  ",,谷掛龍夫,9,３,芝,1600,B,稍,1400,,(栗),杉山佳明,1342,0.3,,6,5,34.0,56.2,*,55.67,54.7,0.5,462,+6,,(39.8),1030,,,,174040,1016510,8,230212,1東6,9,初音Ｓ･3勝,*,松山弘平, 55 ,16,10,8,１,芝,1800,良,1466,-0.1,3,3,3,34.2,55.8,*,456,0,,"  ","  ","  ","  ",
,230408,2阪5,11,阪神牝馬G2,ウインシャーロット,,牝,5,石川裕紀, 55 ,12,3,"  ","  ","  ","  ",,ウイン,2,４,芝,1600,B,稍,830,,(美),和田正一,1342,0.3,,1,1,34.5,53.8,*,55.67,54.7,0.0,512,-2,,(4.2),,,,,,,7,230218,1阪3,11,京都牝馬G3,,石川裕紀, 55 ,18,13,1,２,芝,1400,良,1204, 0.0,,1,1,33.9,52.9,*,514,+4,,"  ","  ","  ","  ",
,230408,2阪5,11,阪神牝馬G2,アンドヴァラナウト,,牝,5,吉田隼人, 55 ,12,10,"  ","  ","  ","  ",,サンデーレーシング,7,５,芝,1600,B,稍,550,,(栗),池添学,1343,0.4,,10,11,33.6,58.4,*,55.67,54.7,1.0,454,+2,,(24.8),,,,,,,12,230114,1名5,11,愛知杯ＨG3,*,イーガン, 56 ,15,8,8,９,芝,2000,重,2047, 1.6,10,13,14,34.8,60.7,,452,+2,,"  ","  ","  ","  ",
,230408,2阪5,11,阪神牝馬G2,ルージュスティリア,,牝,4,川田将雅, 55 ,12,7,"  ","  ","  ","  ",,東京ホースレーシング,1,６,芝,1600,B,稍,0,*,(栗),藤原英昭,1344,0.5,,5,8,34.1,56.1,*,55.67,54.7,0.6,486,0,,(2.9),,,,,,,11,230122,1名8,10,長篠ＳＨ･3勝,*,福永祐一, 54 ,10,6,1,１,芝,1600,良,1335,-0.4,2,2,2,34.2,54.0,*,486,0,,"  ","  ","  ","  ",
,230408,2阪5,11,阪神牝馬G2,テンハッピーローズ,,牝,5,藤岡康太, 55 ,12,6,"  ","  ","  ","  ",,天白泰司,12,７,芝,1600,B,稍,0,*,(栗),高柳大輔,1344,0.5,,8,8,34.0,56.6,*,55.67,54.7,0.7,450,-4,,(56.8),,,,,,,7,230218,1阪3,11,京都牝馬G3,*,福永祐一, 55 ,18,7,9,６,芝,1400,良,1208, 0.4,,8,7,33.9,53.8,*,454,+2,,"  ","  ","  ","  ",
,230408,2阪5,11,阪神牝馬G2,フラーズダルム,,牝,5,北村友一, 55 ,12,4,"  ","  ","  ","  ",,吉田勝己,8,８,芝,1600,B,稍,0,,(栗),松永昌博,1344,0.5,,10,11,33.8,57.6,*,55.67,54.7,0.9,496,-4,,(28.4),,,,,,,8,230211,1阪1,11,洛陽ＳＨ(L),*,坂井瑠星, 53 ,11,8,5,４,芝,1600,良,1334, 0.3,,11,11,33.5,57.3,*,500,+2,,"  ","  ","  ","  ",
,230408,2阪5,11,阪神牝馬G2,ママコチャ,,牝,4,松山弘平, 55 ,12,5,"  ","  ","  ","  ",,金子真人ホールディングス,3,９,芝,1600,B,稍,0,,(栗),池江泰寿,1346,0.7,,8,3,34.7,53.6,*,55.67,54.7,0.2,484,+6,,(5.0),,,,,,,16,221217,5中5,11,ターコイＨG3,,松山弘平, 53 ,16,2,1,５,芝,1600,良,1337, 0.2,2,4,4,34.7,52.0,*,478,-6,,"  ","  ","  ","  ",
,230408,2阪5,11,阪神牝馬G2,イズジョーノキセキ,,牝,6,岩田康誠, 56 ,12,11,"  ","  ","  ","  ",,泉一郎,5,10,芝,1600,B,稍,0,,(栗),石坂公一,1348,0.9,,3,5,34.7,53.9,*,55.67,54.7,0.4,470,-2,,(9.7),,,,,,,15,221225,5中8,11,有馬記念G1,,岩田康誠, 55 ,16,2,13,４,芝,2500,良,2332, 0.8,7,8,6,36.1,52.4,*,472,+2,,"  ","  ","  ","  ",
,230408,2阪5,11,阪神牝馬G2,ピンハイ,,牝,4,高倉稜, 55 ,12,8,"  ","  ","  ","  ",,北畑忍,4,11,芝,1600,B,稍,0,,(栗),田中克典,1349,1.0,,6,5,34.7,54.1,*,55.67,54.7,0.5,404,-2,,(7.4),,,,,,,9,230205,1東4,11,東京新聞G3,*,坂井瑠星, 55 ,16,4,3,８,芝,1600,良,1323, 0.5,,8,8,34.1,52.4,*,406,-6,,"  ","  ","  ","  ",
,230408,2阪5,11,阪神牝馬G2,ディヴィーナ,,牝,5,池添謙一, 55 ,12,12,"  ","  ","  ","  ",,佐々木主浩,11,12,芝,1600,B,稍,0,,(栗),友道康夫,1353,1.4,,10,8,34.9,53.8,,55.67,54.7,0.7,424,-4,,(47.7),,,,,,,7,230218,1阪3,11,京都牝馬G3,*,坂井瑠星, 55 ,18,2,10,10,芝,1400,良,1210, 0.6,,8,9,34.0,53.7,*,428,-2,,"  ","  ","  ","  ",
,220409,2阪5,11,阪神牝馬G2,メイショウミモザ,,牝,5,鮫島克駿, 54 ,12,4,"  ","  ","  ","  ",,松本好雄,9,１,芝,1600,B,良,5500,,(栗),池添兼雄,1328,-0.1,,6,6,33.7,55.2,*,54.60,50.5,1.0,456,0,B,6870,1200,11810,12040,32030,8830,109770,8,220213,2小2,11,北九州短,*,田中健, 54 ,18,12,3,13,芝,1200,稍,1093, 0.6,,9,11,35.1,47.4,*,456,0,B,"  ","  ","  ","  ",
,220409,2阪5,11,阪神牝馬G2,アンドヴァラナウト,,牝,4,福永祐一, 55 ,12,2,"  ","  ","  ","  ",,サンデーレーシング,1,２,芝,1600,B,良,2200,,(栗),池添学,1329,0.1,,3,2,34.2,53.0,*,54.60,50.5,0.6,444,-4,,(3.1),140,11810,12040,32030,8830,109770,12,220115,1名5,11,愛知杯ＨG3,*,松山弘平, 55 ,16,6,1,11,芝,2000,良,2016, 0.6,5,6,5,35.1,55.6,*,448,+16,,"  ","  ","  ","  ",
,220409,2阪5,11,阪神牝馬G2,デゼル,,牝,5,川田将雅, 55 ,12,3,"  ","  ","  ","  ",,社台レースホース,2,３,芝,1600,B,良,1400,,(栗),友道康夫,1330,0.2,,8,8,33.7,55.6,*,54.60,50.5,1.2,484,-4,,(3.4),140,,,,8830,109770,12,220115,1名5,11,愛知杯ＨG3,,川田将雅,55.5,16,12,6,３,芝,2000,良,2010, 0.0,12,11,9,34.2,58.8,*,488,+4,,"  ","  ","  ","  ",
,220409,2阪5,11,阪神牝馬G2,ムジカ,,牝,5,池添謙一, 54 ,12,6,"  ","  ","  ","  ",,ケーエスHD,8,４,芝,1600,B,良,830,,(栗),鈴木孝志,1332,0.4,,6,6,34.2,53.5,*,54.60,50.5,0.9,452,-2,,(30.9),,,,,,,3,220319,2名3,10,豊橋Ｓ･3勝,*,武豊, 55 ,16,16,9,７,芝,1600,稍,1347, 0.4,16,16,15,34.8,53.3,*,454,+4,,"  ","  ","  ","  ",
,220409,2阪5,11,阪神牝馬G2,マジックキャッスル,,牝,5,浜中俊, 54 ,12,12,"  ","  ","  ","  ",,社台レースホース,4,５,芝,1600,B,良,550,*,(美),国枝栄,1332,0.4,,10,9,33.6,56.4,*,54.60,50.5,1.5,442,-10,,(5.5),,,,,,,12,220115,1名5,11,愛知杯ＨG3,*,ルメール, 56 ,16,2,4,９,芝,2000,良,2016, 0.6,13,13,13,34.5,58.2,*,452,+8,,"  ","  ","  ","  ",
,220409,2阪5,11,阪神牝馬G2,ジェラルディーナ,,牝,4,幸英明, 54 ,12,9,"  ","  ","  ","  ",,サンデーレーシング,3,６,芝,1600,B,良,0,,(栗),斉藤崇史,1332,0.4,,11,11,33.4,57.4,*,54.60,50.5,1.7,450,-4,,(4.0),,,,,,,8,220213,1阪2,11,京都記念G2,*,福永祐一, 53 ,13,9,4,４,芝,2200,稍,2122, 0.3,11,12,11,33.6,60.0,*,454,+6,,"  ","  ","  ","  ",
